run_id,scenario,target,iface,section,item,metric,value,unit,status,interpretation,recommendation
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Conectividad,Perdida ICMP,icmp_packet_loss,0,%,OK,Perdida ICMP observada: 0 %.,Mantener como referencia baseline.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Latencia,RTT ICMP promedio,icmp_rtt_avg,3.662,ms,OK,RTT ICMP promedio: 3.662 ms.,Usar como referencia directa para comparar baseline vs VPN.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Latencia,TCP connect promedio,tcp_connect_avg,4.528330,ms,OK,TCP connect promedio: 4.528330 ms.,Usar como referencia directa para comparar baseline vs VPN.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Latencia,TCP connect p95,tcp_connect_p95,5.158371,ms,OK,TCP connect p95: 5.158371 ms.,Usar como referencia directa para comparar baseline vs VPN.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Latencia,TCP connect p99,tcp_connect_p99,5.917666,ms,OK,TCP connect p99: 5.917666 ms.,Usar como referencia directa para comparar baseline vs VPN.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Servicio TCP,Tasa de exito TCP connect,tcp_connect_success_rate,100.000000,%,OK,Tasa de exito de establecimiento TCP: 100.000000 %.,El puerto TCP fue alcanzable durante todas las muestras.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,MTU,PMTU aproximada,pmtu_ipv4_approx,1468,bytes,OK,PMTU IPv4 aproximada: 1468 bytes.,PMTU cercana a Ethernet estandar.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Captura,Entropia de payload,payload_entropy,2.180193,bits_per_byte,INFO,Entropia estimada: 2.180193 bits_per_byte.,"Entropia baja, compatible con trafico estructurado o texto claro."
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Recursos,CPU ocupada,cpu_avg_busy_pct,8.060,%,OK,CPU ocupada promedio: 8.060 %.,No se aprecia saturacion general de CPU.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Recursos,Proceso con mayor CPU,top_process_cpu,33.480,%,INFO,El proceso con mayor consumo agregado fue node-red con 33.480 %CPU promedio.,Comparar el mismo top de procesos entre baseline y VPN.
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Trafico,Conteo por servicio,packet_service_counts,,packets,INFO,Se genero conteo de paquetes por servicio usando metodo: pcap_tshark.,"Si existe pcap, el conteo es real; si no, se estima desde logs de las pruebas."
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,Interfaz,Delta TX/RX,interface_delta,TX 0 / RX 0,packets,INFO,Durante la corrida se observo delta de 0 paquetes TX y 0 paquetes RX en tun0.,Usar para verificar si la prueba genero trafico real en la interfaz seleccionada.
